timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297266090,7,HTTP Request - readTasks,200,,task list stress test 1-55,text,true,,3490,183,75,75,http://localhost:8901/task/read,7,0,0
1603297266091,7,HTTP Request-DelList,204,,task list stress test 1-86,,true,,191,211,75,75,http://localhost:8901/tlist/delete/36,0,0,0
1603297266096,4,HTTP Request-UpdateTaskClean,202,,task list stress test 1-61,text,true,,312,303,75,75,http://localhost:8901/task/update/73,4,0,0
1603297266098,5,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-67,text,true,,317,309,75,75,http://localhost:8901/task/update/74,4,0,0
1603297266099,4,HTTP Request-DelTask,204,,task list stress test 1-75,,true,,191,210,75,75,http://localhost:8901/task/delete/45,0,0,0
1603297266098,6,HTTP Request-createTaskClean,201,,task list stress test 1-45,text,true,,310,302,75,75,http://localhost:8901/task/create,6,0,0
1603297266104,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-62,text,true,,312,303,76,76,http://localhost:8901/task/update/71,2,0,0
1603297266105,3,HTTP Request-createShopping,201,,task list stress test 1-31,text,true,,305,238,76,76,http://localhost:8901/tlist/create,3,0,1
1603297266107,3,HTTP Request-DelList,204,,task list stress test 1-94,,true,,191,211,76,76,http://localhost:8901/tlist/delete/17,0,0,0
1603297266110,11,HTTP Request-DelTask,204,,task list stress test 1-73,,true,,191,210,76,76,http://localhost:8901/task/delete/49,0,0,0
1603297266120,5,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-68,text,true,,317,309,76,76,http://localhost:8901/task/update/72,5,0,0
1603297266120,6,HTTP Request-DelList,204,,task list stress test 1-87,,true,,191,211,76,76,http://localhost:8901/tlist/delete/34,0,0,0
1603297266120,7,HTTP Request-DelTask,204,,task list stress test 1-78,,true,,191,210,76,76,http://localhost:8901/task/delete/39,0,0,0
1603297266120,8,HTTP Request-DelList,204,,task list stress test 1-79,,true,,191,211,76,76,http://localhost:8901/tlist/delete/37,0,0,0
1603297266121,9,HTTP Request-DelList,204,,task list stress test 1-81,,true,,191,211,76,76,http://localhost:8901/tlist/delete/33,0,0,0
1603297266123,10,HTTP Request-DelList,204,,task list stress test 1-97,,true,,191,211,76,76,http://localhost:8901/tlist/delete/19,0,0,0
1603297266121,12,HTTP Request-DelTask,204,,task list stress test 1-76,,true,,191,210,76,76,http://localhost:8901/task/delete/43,0,0,0
1603297266123,12,HTTP Request-createTaskClean,201,,task list stress test 1-43,text,true,,310,302,77,77,http://localhost:8901/task/create,12,0,0
1603297266133,4,HTTP Request-createReminders,201,,task list stress test 1-38,text,true,,306,239,77,77,http://localhost:8901/tlist/create,4,0,0
1603297266134,4,HTTP Request-createTaskClean,201,,task list stress test 1-44,text,true,,310,302,77,77,http://localhost:8901/task/create,4,0,0
1603297266123,16,HTTP Request-createTaskClean,201,,task list stress test 1-42,text,true,,310,302,77,77,http://localhost:8901/task/create,16,0,0
1603297266138,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-60,text,true,,312,303,77,77,http://localhost:8901/task/update/75,3,0,0
1603297266139,6,HTTP Request-createReminders,201,,task list stress test 1-37,text,true,,306,239,77,77,http://localhost:8901/tlist/create,6,0,0
1603297266139,7,HTTP Request-createTaskEggs,201,,task list stress test 1-48,text,true,,310,301,77,77,http://localhost:8901/task/create,5,0,0
1603297266139,9,HTTP Request-createReminders,201,,task list stress test 1-36,text,true,,306,239,77,77,http://localhost:8901/tlist/create,8,0,0
1603297266140,10,HTTP Request - readTasks,200,,task list stress test 1-54,text,true,,3388,183,77,77,http://localhost:8901/task/read,10,0,0
1603297266140,11,HTTP Request-DelList,204,,task list stress test 1-85,,true,,191,211,77,77,http://localhost:8901/tlist/delete/38,0,0,0
1603297266153,3,HTTP Request-createShopping,201,,task list stress test 1-30,text,true,,305,238,77,77,http://localhost:8901/tlist/create,3,0,1
1603297266169,3,HTTP Request-createReminders,201,,task list stress test 1-35,text,true,,306,239,78,78,http://localhost:8901/tlist/create,3,0,0
1603297266167,5,HTTP Request-createShopping,201,,task list stress test 1-29,text,true,,305,238,78,78,http://localhost:8901/tlist/create,5,0,1
1603297266120,51,HTTP Request - readTasks,500,,task list stress test 1-57,text,false,"Value expected to match regexp 'clean room', but it did not match: '[]'",12095,183,78,78,http://localhost:8901/task/read,51,0,0
1603297266173,2,HTTP Request-createTaskClean,201,,task list stress test 1-41,text,true,,310,302,78,78,http://localhost:8901/task/create,2,0,0
1603297266184,2,HTTP Request-createTaskEggs,201,,task list stress test 1-47,text,true,,310,302,78,78,http://localhost:8901/task/create,2,0,0
1603297266193,4,HTTP Request - readTasks,200,,task list stress test 1-53,text,true,,3486,183,78,78,http://localhost:8901/task/read,4,0,0
1603297266205,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-59,text,true,,312,303,78,78,http://localhost:8901/task/update/76,2,0,0
1603297266216,3,HTTP Request-createShopping,201,,task list stress test 1-28,text,true,,305,238,79,79,http://localhost:8901/tlist/create,3,0,1
1603297266221,2,HTTP Request-createReminders,201,,task list stress test 1-34,text,true,,306,239,79,79,http://localhost:8901/tlist/create,2,0,0
1603297266222,2,HTTP Request-createTaskClean,201,,task list stress test 1-40,text,true,,310,302,79,79,http://localhost:8901/task/create,2,0,0
1603297266229,2,HTTP Request-createTaskEggs,201,,task list stress test 1-46,text,true,,310,302,79,79,http://localhost:8901/task/create,2,0,0
1603297266260,3,HTTP Request-DelTask,204,,task list stress test 1-72,,true,,191,210,79,79,http://localhost:8901/task/delete/51,0,0,0
1603297266264,2,HTTP Request-DelList,204,,task list stress test 1-84,,true,,191,211,80,80,http://localhost:8901/tlist/delete/40,0,0,0
1603297266266,3,HTTP Request-createShopping,201,,task list stress test 1-27,text,true,,305,238,80,80,http://localhost:8901/tlist/create,3,0,1
1603297266269,2,HTTP Request-createReminders,201,,task list stress test 1-33,text,true,,306,239,80,80,http://localhost:8901/tlist/create,2,0,0
1603297266276,3,HTTP Request-createTaskClean,201,,task list stress test 1-39,text,true,,310,302,80,80,http://localhost:8901/task/create,2,0,0
1603297266277,3,HTTP Request-DelList,204,,task list stress test 1-83,,true,,191,211,80,80,http://localhost:8901/tlist/delete/42,0,0,0
1603297266315,3,HTTP Request-createShopping,201,,task list stress test 1-26,text,true,,305,238,81,81,http://localhost:8901/tlist/create,3,0,1
1603297266326,2,HTTP Request-createReminders,201,,task list stress test 1-32,text,true,,306,239,81,81,http://localhost:8901/tlist/create,2,0,0
1603297266330,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-66,text,true,,317,309,81,81,http://localhost:8901/task/update/77,2,0,0
1603297266336,3,HTTP Request-DelList,204,,task list stress test 1-82,,true,,191,211,81,81,http://localhost:8901/tlist/delete/44,0,0,0
1603297266337,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-64,text,true,,317,309,81,81,http://localhost:8901/task/update/78,2,0,0
1603297266343,3,HTTP Request-DelTask,204,,task list stress test 1-69,,true,,191,210,81,81,http://localhost:8901/task/delete/55,0,0,0
1603297266347,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-63,text,true,,317,309,81,81,http://localhost:8901/task/update/79,2,0,0
1603297266349,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-65,text,true,,317,309,81,81,http://localhost:8901/task/update/80,2,0,0
1603297266351,3,HTTP Request-DelList,204,,task list stress test 1-77,,true,,191,211,81,81,http://localhost:8901/tlist/delete/41,0,0,0
1603297266365,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-58,text,true,,312,303,82,82,http://localhost:8901/task/update/81,2,0,0
1603297266367,2,HTTP Request-createShopping,201,,task list stress test 1-92,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,1
1603297266367,2,HTTP Request-createShopping,201,,task list stress test 1-88,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,1
1603297266366,3,HTTP Request-createShopping,201,,task list stress test 1-99,text,true,,305,238,82,82,http://localhost:8901/tlist/create,3,0,1
1603297266370,2,HTTP Request-createShopping,201,,task list stress test 1-91,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266373,2,HTTP Request-createShopping,201,,task list stress test 1-98,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266373,2,HTTP Request-createShopping,201,,task list stress test 1-89,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266376,2,HTTP Request-createShopping,201,,task list stress test 1-96,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266378,2,HTTP Request-createShopping,201,,task list stress test 1-95,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,1
1603297266381,2,HTTP Request-createShopping,201,,task list stress test 1-90,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266382,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-56,text,true,,312,303,82,82,http://localhost:8901/task/update/83,1,0,0
1603297266385,2,HTTP Request-DelList,204,,task list stress test 1-74,,true,,191,211,82,82,http://localhost:8901/tlist/delete/47,0,0,0
1603297266384,4,HTTP Request - readTasks,200,,task list stress test 1-51,text,true,,3516,183,82,82,http://localhost:8901/task/read,4,0,0
1603297266387,3,HTTP Request-DelTask,204,,task list stress test 1-70,,true,,191,210,82,82,http://localhost:8901/task/delete/54,0,0,0
1603297266388,3,HTTP Request-DelTask,204,,task list stress test 1-71,,true,,191,210,82,82,http://localhost:8901/task/delete/57,0,0,0
1603297266387,4,HTTP Request - readTasks,200,,task list stress test 1-50,text,true,,3460,183,82,82,http://localhost:8901/task/read,4,0,0
1603297266392,3,HTTP Request-createShopping,201,,task list stress test 1-100,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,1
1603297266390,5,HTTP Request - readTasks,200,,task list stress test 1-52,text,true,,3358,183,82,82,http://localhost:8901/task/read,4,0,0
1603297266392,4,HTTP Request - readTasks,200,,task list stress test 1-49,text,true,,3358,183,82,82,http://localhost:8901/task/read,4,0,0
1603297266395,3,HTTP Request-DelList,204,,task list stress test 1-80,,true,,191,211,82,82,http://localhost:8901/tlist/delete/48,0,0,0
1603297266396,2,HTTP Request-createShopping,201,,task list stress test 1-93,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266398,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-55,text,true,,312,303,82,82,http://localhost:8901/task/update/84,2,0,0
1603297266400,3,HTTP Request-createShopping,201,,task list stress test 1-86,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,1
1603297266403,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-61,text,true,,317,309,82,82,http://localhost:8901/task/update/85,2,0,0
1603297266404,2,HTTP Request-DelList,204,,task list stress test 1-75,,true,,191,211,82,82,http://localhost:8901/tlist/delete/45,0,0,0
1603297266405,2,HTTP Request-createTaskEggs,201,,task list stress test 1-45,text,true,,310,302,82,82,http://localhost:8901/task/create,2,0,0
1603297266405,3,HTTP Request-DelTask,204,,task list stress test 1-67,,true,,191,210,82,82,http://localhost:8901/task/delete/61,0,0,0
1603297266407,3,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-62,text,true,,317,309,82,82,http://localhost:8901/task/update/86,3,0,0
1603297266409,2,HTTP Request-createReminders,201,,task list stress test 1-31,text,true,,306,239,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266411,2,HTTP Request-createShopping,201,,task list stress test 1-94,text,true,,305,238,82,82,http://localhost:8901/tlist/create,2,0,0
1603297266409,4,HTTP Request-createShopping,201,,task list stress test 1-25,text,true,,305,238,82,82,http://localhost:8901/tlist/create,4,0,2
1603297266422,2,HTTP Request-DelList,204,,task list stress test 1-73,,true,,191,211,83,83,http://localhost:8901/tlist/delete/49,0,0,0
1603297266426,2,HTTP Request-DelTask,204,,task list stress test 1-68,,true,,191,210,83,83,http://localhost:8901/task/delete/59,0,0,0
1603297266429,2,HTTP Request-createShopping,201,,task list stress test 1-87,text,true,,305,238,83,83,http://localhost:8901/tlist/create,2,0,0
1603297266429,2,HTTP Request-DelList,204,,task list stress test 1-78,,true,,191,211,83,83,http://localhost:8901/tlist/delete/39,0,0,0
1603297266429,2,HTTP Request-DelList,204,,task list stress test 1-79,,true,,191,211,83,83,http://localhost:8901/tlist/delete/50,0,0,0
1603297266431,3,HTTP Request-DelList,204,,task list stress test 1-81,,true,,191,211,83,83,http://localhost:8901/tlist/delete/46,0,0,0
1603297266435,2,HTTP Request-createShopping,201,,task list stress test 1-97,text,true,,305,238,83,83,http://localhost:8901/tlist/create,2,0,0
1603297266435,2,HTTP Request-DelList,204,,task list stress test 1-76,,true,,191,211,83,83,http://localhost:8901/tlist/delete/43,0,0,0
1603297266438,1,HTTP Request-createTaskClean,201,,task list stress test 1-38,text,true,,310,302,83,83,http://localhost:8901/task/create,1,0,0
1603297266436,3,HTTP Request-createTaskEggs,201,,task list stress test 1-43,text,true,,310,302,83,83,http://localhost:8901/task/create,3,0,0
1603297266440,2,HTTP Request-createTaskEggs,201,,task list stress test 1-42,text,true,,310,302,83,83,http://localhost:8901/task/create,2,0,0
1603297266441,2,HTTP Request-createTaskEggs,201,,task list stress test 1-44,text,true,,310,302,83,83,http://localhost:8901/task/create,2,0,0
1603297266442,4,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-60,text,true,,317,309,83,83,http://localhost:8901/task/update/88,3,0,0
1603297266439,7,HTTP Request-createShopping,201,,task list stress test 1-24,text,true,,305,238,83,83,http://localhost:8901/tlist/create,6,0,5
1603297266446,2,HTTP Request-createTaskClean,201,,task list stress test 1-37,text,true,,310,302,83,83,http://localhost:8901/task/create,2,0,0
1603297266448,3,HTTP Request-createTaskClean,201,,task list stress test 1-36,text,true,,310,302,83,83,http://localhost:8901/task/create,3,0,0
1603297266447,5,HTTP Request - readTasks,200,,task list stress test 1-48,text,true,,3353,183,83,83,http://localhost:8901/task/read,4,0,0
1603297266452,3,HTTP Request-createShopping,201,,task list stress test 1-85,text,true,,305,238,83,83,http://localhost:8901/tlist/create,2,0,1
1603297266452,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-54,text,true,,312,303,83,83,http://localhost:8901/task/update/87,2,0,0
1603297266459,4,HTTP Request-createReminders,201,,task list stress test 1-30,text,true,,306,239,83,83,http://localhost:8901/tlist/create,4,0,0
1603297266466,5,HTTP Request-createShopping,201,,task list stress test 1-23,text,true,,305,238,84,84,http://localhost:8901/tlist/create,5,0,2
1603297266473,2,HTTP Request-createTaskClean,201,,task list stress test 1-35,text,true,,310,302,84,84,http://localhost:8901/task/create,2,0,0
1603297266474,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-57,text,true,,312,303,84,84,http://localhost:8901/task/update/82,3,0,0
1603297266476,2,HTTP Request-createTaskEggs,201,,task list stress test 1-41,text,true,,310,302,84,84,http://localhost:8901/task/create,2,0,0
1603297266478,3,HTTP Request-createReminders,201,,task list stress test 1-29,text,true,,306,239,84,84,http://localhost:8901/tlist/create,2,0,0
1603297266487,4,HTTP Request - readTasks,200,,task list stress test 1-47,text,true,,3506,183,84,84,http://localhost:8901/task/read,4,0,0
1603297266498,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-53,text,true,,312,303,84,84,http://localhost:8901/task/update/89,2,0,0
1603297266508,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-59,text,true,,317,309,84,84,http://localhost:8901/task/update/90,2,0,0
1603297266515,2,HTTP Request-createShopping,201,,task list stress test 1-22,text,true,,305,238,85,85,http://localhost:8901/tlist/create,2,0,1
1603297266521,1,HTTP Request-createReminders,201,,task list stress test 1-28,text,true,,306,239,85,85,http://localhost:8901/tlist/create,1,0,0
1603297266524,2,HTTP Request-createTaskClean,201,,task list stress test 1-34,text,true,,310,302,85,85,http://localhost:8901/task/create,2,0,0
1603297266525,2,HTTP Request-createTaskEggs,201,,task list stress test 1-40,text,true,,310,302,85,85,http://localhost:8901/task/create,2,0,0
1603297266532,4,HTTP Request - readTasks,200,,task list stress test 1-46,text,true,,3615,183,85,85,http://localhost:8901/task/read,4,0,0
1603297266564,3,HTTP Request-DelList,204,,task list stress test 1-72,,true,,191,211,86,86,http://localhost:8901/tlist/delete/51,0,0,0
1603297266565,3,HTTP Request-createShopping,201,,task list stress test 1-21,text,true,,305,238,86,86,http://localhost:8901/tlist/create,3,0,1
1603297266567,2,HTTP Request-createShopping,201,,task list stress test 1-84,text,true,,305,238,86,86,http://localhost:8901/tlist/create,2,0,1
1603297266570,1,HTTP Request-createReminders,201,,task list stress test 1-27,text,true,,306,239,86,86,http://localhost:8901/tlist/create,1,0,0
1603297266573,1,HTTP Request-createTaskClean,201,,task list stress test 1-33,text,true,,310,302,86,86,http://localhost:8901/task/create,1,0,0
1603297266580,1,HTTP Request-createTaskEggs,201,,task list stress test 1-39,text,true,,310,302,86,86,http://localhost:8901/task/create,1,0,0
1603297266582,2,HTTP Request-createShopping,201,,task list stress test 1-83,text,true,,305,238,86,86,http://localhost:8901/tlist/create,2,0,0
1603297266614,2,HTTP Request-createShopping,201,,task list stress test 1-20,text,true,,305,238,87,87,http://localhost:8901/tlist/create,2,0,1
1603297266619,1,HTTP Request-createReminders,201,,task list stress test 1-26,text,true,,306,239,87,87,http://localhost:8901/tlist/create,1,0,0
1603297266629,1,HTTP Request-createTaskClean,201,,task list stress test 1-32,text,true,,310,302,87,87,http://localhost:8901/task/create,1,0,0
1603297266634,2,HTTP Request-DelTask,204,,task list stress test 1-66,,true,,191,210,87,87,http://localhost:8901/task/delete/64,0,0,0
1603297266640,2,HTTP Request-createShopping,201,,task list stress test 1-82,text,true,,305,238,87,87,http://localhost:8901/tlist/create,1,0,0
1603297266640,2,HTTP Request-DelTask,204,,task list stress test 1-64,,true,,191,210,87,87,http://localhost:8901/task/delete/65,0,0,0
1603297266646,3,HTTP Request-DelList,204,,task list stress test 1-69,,true,,191,211,87,87,http://localhost:8901/tlist/delete/57,0,0,0
1603297266650,2,HTTP Request-DelTask,204,,task list stress test 1-63,,true,,191,210,87,87,http://localhost:8901/task/delete/67,0,0,0
1603297266651,2,HTTP Request-DelTask,204,,task list stress test 1-65,,true,,191,210,87,87,http://localhost:8901/task/delete/68,0,0,0
1603297266654,2,HTTP Request-DelList,204,,task list stress test 1-77,,true,,191,211,87,87,http://localhost:8901/tlist/delete/54,0,0,0
1603297266666,2,HTTP Request-createShopping,201,,task list stress test 1-19,text,true,,305,238,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266669,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-58,text,true,,317,309,88,88,http://localhost:8901/task/update/91,2,0,0
1603297266671,2,HTTP Request-createReminders,201,,task list stress test 1-99,text,true,,306,239,88,88,http://localhost:8901/tlist/create,1,0,0
1603297266671,2,HTTP Request-createReminders,201,,task list stress test 1-92,text,true,,306,239,88,88,http://localhost:8901/tlist/create,1,0,0
1603297266671,2,HTTP Request-createReminders,201,,task list stress test 1-88,text,true,,306,239,88,88,http://localhost:8901/tlist/create,1,0,0
1603297266675,1,HTTP Request-createReminders,201,,task list stress test 1-91,text,true,,306,239,88,88,http://localhost:8901/tlist/create,1,0,0
1603297266677,2,HTTP Request-createReminders,201,,task list stress test 1-89,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266677,2,HTTP Request-createReminders,201,,task list stress test 1-98,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266679,2,HTTP Request-createReminders,201,,task list stress test 1-96,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266681,2,HTTP Request-createReminders,201,,task list stress test 1-95,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266684,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-56,text,true,,317,309,88,88,http://localhost:8901/task/update/92,2,0,0
1603297266685,1,HTTP Request-createReminders,201,,task list stress test 1-90,text,true,,306,239,88,88,http://localhost:8901/tlist/create,1,0,0
1603297266688,3,HTTP Request-DelList,204,,task list stress test 1-74,,true,,191,211,88,88,http://localhost:8901/tlist/delete/60,0,0,0
1603297266689,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-51,text,true,,312,303,88,88,http://localhost:8901/task/update/93,2,0,0
1603297266690,3,HTTP Request-DelList,204,,task list stress test 1-70,,true,,191,211,88,88,http://localhost:8901/tlist/delete/55,0,0,0
1603297266691,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-50,text,true,,312,303,88,88,http://localhost:8901/task/update/95,2,0,0
1603297266691,3,HTTP Request-DelList,204,,task list stress test 1-71,,true,,191,211,88,88,http://localhost:8901/tlist/delete/53,0,0,0
1603297266695,2,HTTP Request-createReminders,201,,task list stress test 1-100,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266697,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-52,text,true,,312,303,88,88,http://localhost:8901/task/update/94,2,0,0
1603297266700,3,HTTP Request-createShopping,201,,task list stress test 1-80,text,true,,305,238,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266698,6,HTTP Request-UpdateTaskClean,202,,task list stress test 1-49,text,true,,312,303,88,88,http://localhost:8901/task/update/96,5,0,0
1603297266700,4,HTTP Request-createReminders,201,,task list stress test 1-93,text,true,,306,239,88,88,http://localhost:8901/tlist/create,4,0,0
1603297266701,5,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-55,text,true,,317,309,88,88,http://localhost:8901/task/update/97,5,0,0
1603297266705,2,HTTP Request-createReminders,201,,task list stress test 1-86,text,true,,306,239,88,88,http://localhost:8901/tlist/create,2,0,0
1603297266706,3,HTTP Request-DelTask,204,,task list stress test 1-61,,true,,191,210,88,88,http://localhost:8901/task/delete/73,0,0,0
1603297266707,4,HTTP Request-DelList,204,,task list stress test 1-75,,true,,191,211,88,88,http://localhost:8901/tlist/delete/58,0,0,0
1603297266712,3,HTTP Request-DelList,204,,task list stress test 1-67,,true,,191,211,88,88,http://localhost:8901/tlist/delete/61,0,0,0
1603297266710,5,HTTP Request - readTasks,200,,task list stress test 1-45,text,true,,3319,183,88,88,http://localhost:8901/task/read,5,0,0
1603297266713,4,HTTP Request-createTaskClean,201,,task list stress test 1-31,text,true,,310,302,88,88,http://localhost:8901/task/create,3,0,0
1603297266712,5,HTTP Request-DelTask,204,,task list stress test 1-62,,true,,191,210,88,88,http://localhost:8901/task/delete/71,0,0,0
1603297266716,2,HTTP Request-createReminders,201,,task list stress test 1-25,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266716,2,HTTP Request-createReminders,201,,task list stress test 1-94,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266719,3,HTTP Request-createShopping,201,,task list stress test 1-18,text,true,,305,238,89,89,http://localhost:8901/tlist/create,3,0,1
1603297266726,2,HTTP Request-DelList,204,,task list stress test 1-73,,true,,191,211,89,89,http://localhost:8901/tlist/delete/62,0,0,0
1603297266730,2,HTTP Request-DelList,204,,task list stress test 1-68,,true,,191,211,89,89,http://localhost:8901/tlist/delete/59,0,0,0
1603297266733,2,HTTP Request-createReminders,201,,task list stress test 1-87,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266733,2,HTTP Request-createShopping,201,,task list stress test 1-79,text,true,,305,238,89,89,http://localhost:8901/tlist/create,2,0,1
1603297266733,3,HTTP Request-DelList,204,,task list stress test 1-78,,true,,191,211,89,89,http://localhost:8901/tlist/delete/52,0,0,0
1603297266736,2,HTTP Request-createShopping,201,,task list stress test 1-81,text,true,,305,238,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266739,2,HTTP Request-createReminders,201,,task list stress test 1-97,text,true,,306,239,89,89,http://localhost:8901/tlist/create,1,0,0
1603297266739,2,HTTP Request-DelList,204,,task list stress test 1-76,,true,,191,211,89,89,http://localhost:8901/tlist/delete/56,0,0,0
1603297266741,2,HTTP Request-createTaskEggs,201,,task list stress test 1-38,text,true,,310,302,89,89,http://localhost:8901/task/create,1,0,0
1603297266741,4,HTTP Request - readTasks,200,,task list stress test 1-43,text,true,,3205,183,89,89,http://localhost:8901/task/read,4,0,0
1603297266746,2,HTTP Request-DelTask,204,,task list stress test 1-60,,true,,191,210,89,89,http://localhost:8901/task/delete/75,0,0,0
1603297266746,2,HTTP Request-createReminders,201,,task list stress test 1-24,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266744,4,HTTP Request - readTasks,200,,task list stress test 1-42,text,true,,3254,183,89,89,http://localhost:8901/task/read,4,0,0
1603297266745,4,HTTP Request - readTasks,200,,task list stress test 1-44,text,true,,3254,183,89,89,http://localhost:8901/task/read,4,0,0
1603297266749,1,HTTP Request-createTaskEggs,201,,task list stress test 1-37,text,true,,310,302,89,89,http://localhost:8901/task/create,1,0,0
1603297266753,2,HTTP Request-createTaskEggs,201,,task list stress test 1-36,text,true,,310,302,89,89,http://localhost:8901/task/create,1,0,0
1603297266753,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-48,text,true,,312,303,89,89,http://localhost:8901/task/update/99,2,0,0
1603297266755,2,HTTP Request-createReminders,201,,task list stress test 1-85,text,true,,306,239,89,89,http://localhost:8901/tlist/create,2,0,0
1603297266755,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-54,text,true,,318,311,89,89,http://localhost:8901/task/update/100,2,0,0
1603297266764,1,HTTP Request-createTaskClean,201,,task list stress test 1-30,text,true,,310,302,90,90,http://localhost:8901/task/create,1,0,0
1603297266765,2,HTTP Request-createShopping,201,,task list stress test 1-17,text,true,,305,238,90,90,http://localhost:8901/tlist/create,2,0,1
1603297266773,1,HTTP Request-createReminders,201,,task list stress test 1-23,text,true,,306,239,90,90,http://localhost:8901/tlist/create,1,0,0
1603297266776,1,HTTP Request-createTaskEggs,201,,task list stress test 1-35,text,true,,310,302,90,90,http://localhost:8901/task/create,1,0,0
1603297266778,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-57,text,true,,317,309,90,90,http://localhost:8901/task/update/98,2,0,0
1603297266781,2,HTTP Request-createTaskClean,201,,task list stress test 1-29,text,true,,310,302,90,90,http://localhost:8901/task/create,1,0,0
1603297266780,4,HTTP Request - readTasks,200,,task list stress test 1-41,text,true,,3418,183,90,90,http://localhost:8901/task/read,4,0,0
1603297266792,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-47,text,true,,313,305,90,90,http://localhost:8901/task/update/101,2,0,0
1603297266802,2,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-53,text,true,,318,311,90,90,http://localhost:8901/task/update/102,2,0,0
1603297266812,2,HTTP Request-DelTask,204,,task list stress test 1-59,,true,,191,210,91,91,http://localhost:8901/task/delete/76,0,0,0
1603297266817,2,HTTP Request-createShopping,201,,task list stress test 1-16,text,true,,305,238,91,91,http://localhost:8901/tlist/create,2,0,0
1603297266818,2,HTTP Request-createReminders,201,,task list stress test 1-22,text,true,,306,239,91,91,http://localhost:8901/tlist/create,1,0,0
1603297266825,2,HTTP Request-createTaskClean,201,,task list stress test 1-28,text,true,,310,302,91,91,http://localhost:8901/task/create,1,0,0
1603297266828,2,HTTP Request-createTaskEggs,201,,task list stress test 1-34,text,true,,310,302,91,91,http://localhost:8901/task/create,1,0,0
1603297266827,4,HTTP Request - readTasks,200,,task list stress test 1-40,text,true,,3476,183,91,91,http://localhost:8901/task/read,4,0,0
1603297266837,2,HTTP Request-UpdateTaskClean,202,,task list stress test 1-46,text,true,,313,305,91,91,http://localhost:8901/task/update/103,2,0,0
1603297266865,2,HTTP Request-createShopping,201,,task list stress test 1-15,text,true,,305,238,92,92,http://localhost:8901/tlist/create,2,0,0
